PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
3006,13,HARFORD,FALLSTON HIGH SCHOOL,2301 CARRS MILL ROAD,FALLSTON,MD,21047,1,7,07B,3,2,1,0
3008,13,HARFORD,NEWPORT TERRACE,23 NEWPORT DRIVE,FOREST HILL,MD,21050,1,35,35A,3,2,1,0
3009,13,HARFORD,FOREST LAKES ELEMENTARY SCHOOL,100 OSBORNE PARKWAY,FOREST HILL,MD,21050,1,35,35A,3,2,1,0
3010,13,HARFORD,BEL AIR ELEMENTARY SCHOOL,30 E. LEE STREET,BEL AIR,MD,21014,1,34,34B,3,2,1,0
3011,13,HARFORD,MT. ARARAT LODGE,136 E GORDON STREET,BEL AIR,MD,21014,1,34,34B,3,2,1,0
3012,13,HARFORD,BEL AIR MIDDLE SCHOOL,99 IDLEWILD STREET,BEL AIR,MD,21014,1,34,34B,3,2,1,0
3013,13,HARFORD,RED PUMP ELEMENTARY SCHOOL,600 RED PUMP ROAD,BEL AIR,MD,21014,1,35,35A,3,2,1,0
3014,13,HARFORD,BEL AIR HIGH SCHOOL,100 HEIGHE STREET,BEL AIR,MD,21014,1,7,07B,3,2,1,0
3016,13,HARFORD,RING FACTORY ELEMENTARY SCHOOL,1400 EMMORTON ROAD,BEL AIR,MD,21014,1,34,34B,3,2,1,0
3017,13,HARFORD,HOMESTEAD ELEMENTARY SCHOOL,900 S. MAIN STREET,BEL AIR,MD,21014,1,34,34B,3,2,1,0
3019,13,HARFORD,C. MILTON WRIGHT HIGH SCHOOL,1301 N. FOUNTAIN GREEN ROAD,BEL AIR,MD,21015,1,35,35A,3,2,1,0
3020,13,HARFORD,PROSPECT MILL ELEMENTARY SCHOOL,101 PROSPECT MILL ROAD,BEL AIR,MD,21015,1,35,35A,3,2,1,0
3021,13,HARFORD,FOUNTAIN GREEN ELEMENTARY SCHOOL,517 S. FOUNTAIN GREEN ROAD,BEL AIR,MD,21015,1,35,35A,3,2,1,0
3022,13,HARFORD,HARFORD TECHNICAL HIGH SCHOOL,200 THOMAS RUN ROAD,BEL AIR,MD,21015,1,35,35A,3,2,1,0
3024,13,HARFORD,VICTORIOUS FAITH FELLOWSHIP CHURCH,106 ROCK SPRING CHURCH ROAD,FOREST HILL,MD,21050,1,35,35A,3,2,1,0
3027,13,HARFORD,ST. MATTHEW LUTHERAN CHURCH-GREAT HALL,1200 CHURCHVILLE ROAD,BEL AIR,MD,21014,1,35,35A,3,2,1,0
4001,13,HARFORD,JARRETTSVILLE FIRE HALL,3825 FEDERAL HILL ROAD,JARRETTSVILLE,MD,21084,1,7,07B,3,2,1,0
4002,13,HARFORD,YOUTH'S BENEFIT ELEMENTARY SCHOOL,1901 FALLSTON ROAD,FALLSTON,MD,21047,1,7,07B,3,2,1,0
4003,13,HARFORD,NORRISVILLE ELEMENTARY SCHOOL,5302 NORRISVILLE ROAD,WHITE HALL,MD,21161,1,7,07B,3,2,1,0
4004,13,HARFORD,NORTH BEND ELEMENTARY SCHOOL,1445 NORTH BEND ROAD,JARRETTSVILLE,MD,21084,1,35,35A,3,2,1,0
4005,13,HARFORD,VERONICA 'RONI' CHENOWITH ACTIVITY CENTER,1707 FALLSTON ROAD,FALLSTON,MD,21047,1,35,35A,3,2,1,0
4006,13,HARFORD,JARRETTSVILLE ELEMENTARY SCHOOL,3818 NORRISVILLE ROAD,JARRETTSVILLE,MD,21084,1,7,07B,3,2,1,0
4007,13,HARFORD,JARRETTSVILLE FIRE HALL,3825 FEDERAL HILL ROAD,JARRETTSVILLE,MD,21084,1,35,35A,3,2,1,0
5001,13,HARFORD,DUBLIN ELEMENTARY SCHOOL,1527 WHITEFORD ROAD,STREET,MD,21154,1,35,35A,3,2,1,0
5002,13,HARFORD,NORTH HARFORD HIGH SCHOOL,211 PYLESVILLE ROAD,PYLESVILLE,MD,21132,1,35,35A,3,2,1,0
5003,13,HARFORD,NORTH HARFORD ELEMENTARY,120 PYLESVILLE ROAD,PYLESVILLE,MD,21132,1,35,35A,3,2,1,0
5004,13,HARFORD,DARLINGTON ELEMENTARY SCHOOL,2119 SHURESVILLE ROAD,DARLINGTON,MD,21034,1,35,35A,3,2,1,0
6001,13,HARFORD,HAVRE DE GRACE CITY GYM,700 CONGRESS AVENUE,HAVRE DE GRACE,MD,21078,1,34,34A,3,2,1,0
6002,13,HARFORD,MEADOWVALE ELEMENTARY SCHOOL,910 GRACEVIEW DRIVE,HAVRE DE GRACE,MD,21078,1,34,34A,3,2,1,0
6003,13,HARFORD,HAVRE DE GRACE ELEMENTARY SCHOOL,600 S JUNIATA STREET,HAVRE DE GRACE,MD,21078,1,34,34A,3,2,1,0
6004,13,HARFORD,MEADOWVALE ELEMENTARY SCHOOL,910 GRACEVIEW DRIVE,HAVRE DE GRACE,MD,21078,1,34,34A,3,2,1,0
6005,13,HARFORD,ABERDEEN MIDDLE SCHOOL,111 MT. ROYAL AVENUE,ABERDEEN,MD,21001,1,34,34A,3,2,1,0
6006,13,HARFORD,HAVRE DE GRACE MIDDLE-HIGH SCHOOL,401 LEWIS LANE,HAVRE DE GRACE,MD,21078,1,34,34A,3,2,1,0
1001,14,HOWARD,ELKRIDGE LANDING MID SCHOOL - CAFE AND GYM,7085 MONTGOMERY RD,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1002,14,HOWARD,ELKRIDGE LANDING MID SCHOOL - CAFE AND GYM,7085 MONTGOMERY RD,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1003,14,HOWARD,MAYFIELD WOODS MID SCHOOL - CAFETERIA AND GYM,7950 RED BARN WAY,ELKRIDGE,MD,21075,3,13,13,5,3,1,0
1004,14,HOWARD,BONNIE BRANCH MID SCHOOL - CAFETERIA AND GYM,4979 ILCHESTER RD,ELLICOTT CITY,MD,21043,3,12,12A,5,3,1,0
1005,14,HOWARD,WORTHINGTON ELEM SCHOOL - CAFETERIA AND GYM,4570 ROUNDHILL RD,ELLICOTT CITY,MD,21043,3,12,12A,5,3,1,0
1006,14,HOWARD,DEEP RUN ELEM SCHOOL - CAFETERIA AND GYM,6925 OLD WATERLOO RD,ELKRIDGE,MD,21075,3,13,13,5,3,1,0
1007,14,HOWARD,MAYFIELD WOODS MID SCHOOL - CAFETERIA AND GYM,7950 RED BARN WAY,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1008,14,HOWARD,ELKRIDGE ELEM SCHOOL - CAFETERIA AND GYM,7075 MONTGOMERY RD,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1009,14,HOWARD,MAYFIELD WOODS MID SCHOOL - CAFETERIA AND GYM,7950 RED BARN WAY,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1010,14,HOWARD,HOWARD HIGH SCHOOL - AUX GYM AND MAIN GYM,8700 ROUTE 108,ELLICOTT CITY,MD,21043,3,12,12A,5,3,1,0
1011,14,HOWARD,BONNIE BRANCH MID SCHOOL - CAFETERIA AND GYM,4979 ILCHESTER RD,ELLICOTT CITY,MD,21043,3,12,12A,5,3,1,0
1012,14,HOWARD,ROCKBURN ELEM SCHOOL - CAFETERIA AND GYM,6145 MONTGOMERY RD,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1013,14,HOWARD,ELKRIDGE ELEM SCHOOL - CAFETERIA AND GYM,7075 MONTGOMERY RD,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1014,14,HOWARD,ROCKBURN ELEM SCHOOL - CAFETERIA AND GYM,6145 MONTGOMERY RD,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1015,14,HOWARD,DEEP RUN ELEM SCHOOL - CAFETERIA AND GYM,6925 OLD WATERLOO RD,ELKRIDGE,MD,21075,3,13,13,5,3,1,0
1016,14,HOWARD,DUCKETTS LANE ELEM SCHOOL - CAFETERIA AND GYM,6501 DUCKETTS LN,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1017,14,HOWARD,ELKRIDGE ELEM SCHOOL - CAFETERIA AND GYM,7075 MONTGOMERY RD,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1018,14,HOWARD,DUCKETTS LANE ELEM SCHOOL - CAFETERIA AND GYM,6501 DUCKETTS LN,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
1019,14,HOWARD,BONNIE BRANCH MID SCHOOL - CAFETERIA AND GYM,4979 ILCHESTER RD,ELLICOTT CITY,MD,21043,3,12,12A,5,3,1,0
1020,14,HOWARD,BONNIE BRANCH MID SCHOOL - CAFETERIA AND GYM,4979 ILCHESTER RD,ELLICOTT CITY,MD,21043,3,12,12A,5,3,1,0
1021,14,HOWARD,DUCKETTS LANE ELEM SCHOOL - CAFETERIA AND GYM,6501 DUCKETTS LN,ELKRIDGE,MD,21075,3,12,12A,5,3,1,0
2001,14,HOWARD,ELLICOTT CITY SR CTR - MEETING ROOM,9401 FREDERICK RD,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2002,14,HOWARD,ELLICOTT MILLS MID SCHOOL - CAFETERIA AND GYM,4445 MONTGOMERY RD,ELLICOTT CITY,MD,21043,3,9,09B,5,3,1,0
2003,14,HOWARD,ELLICOTT MILLS MID SCHOOL - CAFETERIA AND GYM,4445 MONTGOMERY RD,ELLICOTT CITY,MD,21043,3,9,09B,5,3,1,0
2004,14,HOWARD,HOWARD HIGH SCHOOL - AUX GYM AND MAIN GYM,8700 ROUTE 108,ELLICOTT CITY,MD,21043,3,12,12A,5,3,1,0
2005,14,HOWARD,CENTENNIAL LANE ELEM SCHOOL - CAFETERIA AND GYM,3825 CENTENNIAL LN,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2006,14,HOWARD,ST. JOHN'S LANE ELEM SCHOOL - CAFETERIA AND GYM,2960 ST. JOHN'S LN,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
2007,14,HOWARD,MT HEBRON HIGH SCHOOL - CAFETERIA AND GYM,9440 OLD FREDERICK RD,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
2008,14,HOWARD,PATAPSCO MIDDLE SCHOOL - CAFETERIA AND GYM,8885 OLD FREDERICK RD,ELLICOTT CITY,MD,21043,3,9,09A,5,3,1,0
2009,14,HOWARD,ST. JOHN'S LANE ELEM SCHOOL - CAFETERIA AND GYM,2960 ST. JOHN'S LN,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2010,14,HOWARD,CENTENNIAL HIGH SCHOOL - CAFETERIA AND GYM,4300 CENTENNIAL LN,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2011,14,HOWARD,WAVERLY ELEM SCHOOL - CAFETERIA AND GYM,10220 WETHERBURN RD,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
2012,14,HOWARD,ELLICOTT CITY SR CTR - MEETING ROOM,9401 FREDERICK RD,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2013,14,HOWARD,DUNLOGGIN MID SCHOOL - CAFETERIA AND GYM,9129 NORTHFIELD RD,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2014,14,HOWARD,DUNLOGGIN MID SCHOOL - CAFETERIA AND GYM,9129 NORTHFIELD RD,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2015,14,HOWARD,CENTENNIAL LANE ELEM SCHOOL - CAFETERIA AND GYM,3825 CENTENNIAL LN,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2016,14,HOWARD,WORTHINGTON ELEM SCHOOL - CAFETERIA AND GYM,4570 ROUNDHILL RD,ELLICOTT CITY,MD,21043,3,9,09B,5,3,1,0
2017,14,HOWARD,CENTENNIAL HIGH SCHOOL - CAFETERIA AND GYM,4300 CENTENNIAL LN,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2018,14,HOWARD,MT HEBRON HIGH SCHOOL - CAFETERIA AND GYM,9440 OLD FREDERICK RD,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
2019,14,HOWARD,WAVERLY ELEM SCHOOL - CAFETERIA AND GYM,10220 WETHERBURN RD,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
2020,14,HOWARD,DUNLOGGIN MID SCHOOL - CAFETERIA AND GYM,9129 NORTHFIELD RD,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2021,14,HOWARD,DUNLOGGIN MID SCHOOL - CAFETERIA AND GYM,9129 NORTHFIELD RD,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
2022,14,HOWARD,DUNLOGGIN MID SCHOOL - CAFETERIA AND GYM,9129 NORTHFIELD RD,ELLICOTT CITY,MD,21042,3,12,12A,5,3,1,0
2023,14,HOWARD,PATAPSCO MIDDLE SCHOOL - CAFETERIA AND GYM,8885 OLD FREDERICK RD,ELLICOTT CITY,MD,21043,3,9,09B,5,3,1,0
2024,14,HOWARD,PATAPSCO MIDDLE SCHOOL - CAFETERIA AND GYM,8885 OLD FREDERICK RD,ELLICOTT CITY,MD,21043,3,9,09A,5,3,1,0
2025,14,HOWARD,BONNIE BRANCH MID SCHOOL - CAFETERIA AND GYM,4979 ILCHESTER RD,ELLICOTT CITY,MD,21043,3,9,09B,5,3,1,0
2026,14,HOWARD,CENTENNIAL HIGH SCHOOL - CAFETERIA AND GYM,4300 CENTENNIAL LN,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
3001,14,HOWARD,FOLLY QUARTER MID SCHOOL - CAFETERIA AND GYM,13500 TRIADELPHIA RD,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
3002,14,HOWARD,MARRIOTTS RIDGE HIGH SCHOOL- AUX GYM AND MAIN GYM,12100 WOODFORD DRIVE,MARRIOTTSVILLE,MD,21104,3,9,09A,5,3,1,0
3003,14,HOWARD,FOLLY QUARTER MID SCHOOL - CAFETERIA AND GYM,13500 TRIADELPHIA RD,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
3004,14,HOWARD,CENTENNIAL HIGH SCHOOL - CAFETERIA AND GYM,4300 CENTENNIAL LN,ELLICOTT CITY,MD,21042,3,9,09B,5,3,1,0
3005,14,HOWARD,MARRIOTTS RIDGE HIGH SCHOOL- AUX GYM AND MAIN GYM,12100 WOODFORD DRIVE,MARRIOTTSVILLE,MD,21104,3,9,09A,5,3,1,0
3006,14,HOWARD,FOLLY QUARTER MID SCHOOL - CAFETERIA AND GYM,13500 TRIADELPHIA RD,ELLICOTT CITY,MD,21042,3,9,09A,5,3,1,0
4001,14,HOWARD,ST. MICHAEL'S CATHOLIC CHURCH - MULTI-PURPOSE RM,1125 ST. MICHAELS RD,MT. AIRY,MD,21771,3,9,09A,5,3,1,0
4002,14,HOWARD,GLENELG HIGH SCHOOL - CAFETERIA AND GYM,14025 BURNTWOODS RD,GLENELG,MD,21737,3,9,09A,5,3,1,0
4003,14,HOWARD,LISBON ELEM SCHOOL - CAFETERIA AND GYM,15901 FREDERICK RD,WOODBINE,MD,21797,3,9,09A,5,3,1,0
4004,14,HOWARD,LISBON ELEM SCHOOL - CAFETERIA AND GYM,15901 FREDERICK RD,WOODBINE,MD,21797,3,9,09A,5,3,1,0
4005,14,HOWARD,ST. MICHAEL'S CATHOLIC CHURCH - MULTI-PURPOSE RM,1125 ST. MICHAELS RD,MT. AIRY,MD,21771,3,9,09A,5,3,1,0
4006,14,HOWARD,GLENELG HIGH SCHOOL - CAFETERIA AND GYM,14025 BURNTWOODS RD,GLENELG,MD,21737,3,9,09A,5,3,1,0
5001,14,HOWARD,RIVER HILL HIGH SCHOOL - CAFETERIA AND LOBBY,12101 CLARKSVILLE PIKE,CLARKSVILLE,MD,21029,3,9,09A,5,3,1,0
5002,14,HOWARD,LONGFELLOW ELEM SCHOOL- CAFE,5470 HESPERUS DRIVE,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5003,14,HOWARD,RUNNING BROOK ELEM SCHOOL - CAFETERIA AND GYM,5215 W RUNNING BROOK RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5004,14,HOWARD,WILDE LAKE HIGH SCHOOL - CAFETERIA AND GYM,5460 TRUMPETER RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5005,14,HOWARD,CLARKSVILLE MID SCHOOL - CAFETERIA AND GYM,6535 SOUTH TROTTER RD,CLARKSVILLE,MD,21029,3,13,13,5,3,1,0
5006,14,HOWARD,RESERVOIR HIGH SCHOOL - AUX GYM AND MAIN GYM,11550 SCAGGSVILLE RD,FULTON,MD,20759,3,13,13,5,3,1,0
5007,14,HOWARD,SWANSFIELD ELEM SCHOOL - CAFETERIA AND GYM,5610 CEDAR LN,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5008,14,HOWARD,HARPERS CHOICE MID SCHOOL - CAFETERIA AND GYM,5450 BEAVERKILL RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5009,14,HOWARD,HARPERS CHOICE MID SCHOOL - CAFETERIA AND GYM,5450 BEAVERKILL RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5010,14,HOWARD,RIVER HILL HIGH SCHOOL - CAFETERIA AND LOBBY,12101 CLARKSVILLE PIKE,CLARKSVILLE,MD,21029,3,9,09A,5,3,1,0
5011,14,HOWARD,SCHOOLEY MILL PARK - MULTI-PURPOSE RM,12975 HALL SHOP RD,HIGHLAND,MD,20777,3,13,13,5,3,1,0
5012,14,HOWARD,ATHOLTON HIGH SCHOOL - CAFETERIA AND GYM,6520 FREETOWN RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5013,14,HOWARD,ATHOLTON HIGH SCHOOL - CAFETERIA AND GYM,6520 FREETOWN RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5014,14,HOWARD,LONGFELLOW ELEM SCHOOL- CAFE,5470 HESPERUS DRIVE,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5015,14,HOWARD,ATHOLTON HIGH SCHOOL - CAFETERIA AND GYM,6520 FREETOWN RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5016,14,HOWARD,RUNNING BROOK ELEM SCHOOL - CAFETERIA AND GYM,5215 W RUNNING BROOK RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5017,14,HOWARD,ATHOLTON HIGH SCHOOL - CAFETERIA AND GYM,6520 FREETOWN RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5018,14,HOWARD,WILDE LAKE HIGH SCHOOL - CAFETERIA AND GYM,5460 TRUMPETER RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5019,14,HOWARD,DAYTON OAKS ELEM SCHOOL - CAFETERIA,4691 TEN OAKS RD,DAYTON,MD,21036,3,13,13,5,3,1,0
5020,14,HOWARD,RESERVOIR HIGH SCHOOL - AUX GYM AND MAIN GYM,11550 SCAGGSVILLE RD,FULTON,MD,20759,3,13,13,5,3,1,0
5021,14,HOWARD,SWANSFIELD ELEM SCHOOL - CAFETERIA AND GYM,5610 CEDAR LN,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5022,14,HOWARD,CLARKSVILLE MID SCHOOL - CAFETERIA AND GYM,6535 SOUTH TROTTER RD,CLARKSVILLE,MD,21029,3,13,13,5,3,1,0
5023,14,HOWARD,HARPERS CHOICE MID SCHOOL - CAFETERIA AND GYM,5450 BEAVERKILL RD,COLUMBIA,MD,21044,3,12,12A,5,3,1,0
5024,14,HOWARD,SCHOOLEY MILL PARK - MULTI-PURPOSE RM,12975 HALL SHOP RD,HIGHLAND,MD,20777,3,9,09A,5,3,1,0
6001,14,HOWARD,FOREST RIDGE ELEM SCHOOL - CAFETERIA AND GYM,9550 GORMAN RD,LAUREL,MD,20723,3,13,13,5,3,1,0
6002,14,HOWARD,HOPE BAPTIST CHURCH - MEETING ROOM,8801 STEPHENS RD,LAUREL,MD,20723,3,13,13,5,3,1,0
6003,14,HOWARD,HAMMOND MID SCHOOL - GYM,8100 ALADDIN DR,LAUREL,MD,20723,3,13,13,5,3,1,0
6004,14,HOWARD,CLEMENS CROSSING ELEM SCHOOL - GYM,10320 QUARTERSTAFF RD,COLUMBIA,MD,21044,3,13,13,5,3,1,0
6005,14,HOWARD,OAKLAND MILLS HIGH SCHOOL- AUX GYM AND MAIN GYM,9410 KILIMANJARO ROAD,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6006,14,HOWARD,OAKLAND MILLS HIGH SCHOOL- AUX GYM AND MAIN GYM,9410 KILIMANJARO ROAD,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6007,14,HOWARD,RIDGELY'S RUN COMM CTR - ALL PURPOSE RM,8400 MISSION RD,JESSUP,MD,20794,3,13,13,5,3,1,0
6008,14,HOWARD,OAKLAND MILLS HIGH SCHOOL- AUX GYM AND MAIN GYM,9410 KILIMANJARO ROAD,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6009,14,HOWARD,OAKLAND MILLS HIGH SCHOOL- AUX GYM AND MAIN GYM,9410 KILIMANJARO ROAD,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6010,14,HOWARD,HOWARD HIGH SCHOOL - AUX GYM AND MAIN GYM,8700 ROUTE 108,ELLICOTT CITY,MD,21043,3,13,13,5,3,1,0
6011,14,HOWARD,OAKLAND MILLS HIGH SCHOOL- AUX GYM AND MAIN GYM,9410 KILIMANJARO ROAD,COLUMBIA,MD,21045,3,12,12A,5,3,1,0
6012,14,HOWARD,LAKE ELKHORN MID SCHOOL - CAFE AND GYM,6680 CRADLEROCK WAY,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6013,14,HOWARD,GUILFORD ELEM SCHOOL - CAFETERIA AND GYM,7335 OAKLAND MILLS RD,COLUMBIA,MD,21046,3,13,13,5,3,1,0
6014,14,HOWARD,PHELPS LUCK ELEM SCHOOL - CAFETERIA AND GYM,5370 OLDSTONE CT,COLUMBIA,MD,21045,3,12,12A,5,3,1,0
6015,14,HOWARD,LAUREL WOODS ELEM SCHOOL - AUX GYM AND MAIN GYM,9250 N LAUREL RD,LAUREL,MD,20723,3,13,13,5,3,1,0
6016,14,HOWARD,PHELPS LUCK ELEM SCHOOL - CAFETERIA AND GYM,5370 OLDSTONE CT,COLUMBIA,MD,21045,3,12,12A,5,3,1,0
6017,14,HOWARD,LAKE ELKHORN MID SCHOOL - CAFE AND GYM,6680 CRADLEROCK WAY,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6018,14,HOWARD,HAMMOND MID SCHOOL - GYM,8100 ALADDIN DR,LAUREL,MD,20723,3,13,13,5,3,1,0
6019,14,HOWARD,GUILFORD ELEM SCHOOL - CAFETERIA AND GYM,7335 OAKLAND MILLS RD,COLUMBIA,MD,21046,3,13,13,5,3,1,0
6020,14,HOWARD,PATUXENT VALLEY MID SCHOOL - CAFETERIA AND GYM,9151 VOLLMERHAUSEN RD,JESSUP,MD,20794,3,13,13,5,3,1,0
6021,14,HOWARD,LONG REACH HIGH SCHOOL - AUX GYM AND MAIN GYM,6101 OLD DOBBIN LN,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6022,14,HOWARD,LAKE ELKHORN MID SCHOOL - CAFE AND GYM,6680 CRADLEROCK WAY,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6023,14,HOWARD,HAMMOND MID SCHOOL - GYM,8100 ALADDIN DR,LAUREL,MD,20723,3,13,13,5,3,1,0
6024,14,HOWARD,MURRAY HILL MID SCHOOL - CAFETERIA AND GYM,9989 WINTER SUN RD,LAUREL,MD,20723,3,13,13,5,3,1,0
6025,14,HOWARD,HAMMOND MID SCHOOL - GYM,8100 ALADDIN DR,LAUREL,MD,20723,3,13,13,5,3,1,0
6026,14,HOWARD,HAMMOND MID SCHOOL - GYM,8100 ALADDIN DR,LAUREL,MD,20723,3,13,13,5,3,1,0
6027,14,HOWARD,FOREST RIDGE ELEM SCHOOL - CAFETERIA AND GYM,9550 GORMAN RD,LAUREL,MD,20723,3,13,13,5,3,1,0
6028,14,HOWARD,LIME KILN MIDDLE SCHOOL - CAFETERIA AND GYM,11650 SCAGGSVILLE RD,FULTON,MD,20759,3,13,13,5,3,1,0
6029,14,HOWARD,LONG REACH HIGH SCHOOL - AUX GYM AND MAIN GYM,6101 OLD DOBBIN LN,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6030,14,HOWARD,RIDGELY'S RUN COMM CTR - ALL PURPOSE RM,8400 MISSION RD,JESSUP,MD,20794,3,13,13,5,3,1,0
6031,14,HOWARD,JEFFERS HILL ELEM SCHOOL - CAFE AND GYM,6001 TAMAR DR,COLUMBIA,MD,21045,3,13,13,5,3,1,0
6032,14,HOWARD,LIME KILN MIDDLE SCHOOL - CAFETERIA AND GYM,11650 SCAGGSVILLE RD,FULTON,MD,20759,3,13,13,5,3,1,0
6033,14,HOWARD,PATUXENT VALLEY MID SCHOOL - CAFETERIA AND GYM,9151 VOLLMERHAUSEN RD,JESSUP,MD,20794,3,13,13,5,3,1,0
6034,14,HOWARD,LAUREL WOODS ELEM SCHOOL - AUX GYM AND MAIN GYM,9250 N LAUREL RD,LAUREL,MD,20723,3,13,13,5,3,1,0
6035,14,HOWARD,MURRAY HILL MID SCHOOL - CAFETERIA AND GYM,9989 WINTER SUN RD,LAUREL,MD,20723,3,13,13,5,3,1,0
1001,15,KENT,MILLINGTON FIRE HOUSE,185 SASSAFRAS STREET,MILLINGTON,MD,21651,1,36,36,2,1,1,0
1002,15,KENT,GALENA FIRE DEPARTMENT,90 EAST CROSS STREET,GALENA,MD,21635,1,36,36,2,1,1,0
2001,15,KENT,SHREWSBURY PARISH HALL,12824 SHREWSBURY CHURCH ROAD,KENNEDYVILLE,MD,21645,1,36,36,2,1,1,0
3001,15,KENT,KENT COUNTY COMMUNITY CENTER,11041 WORTON ROAD,WORTON,MD,21678,1,36,36,2,1,1,0
3002,15,KENT,BETTERTON FIRE HOUSE,2 HOWELL POINT ROAD,BETTERTON,MD,21610,1,36,36,2,1,1,0
4001,15,KENT,CHESTERTOWN VOL. FIRE COMPANY,211 MAPLE AVENUE,CHESTERTOWN,MD,21620,1,36,36,2,1,1,0
4002,15,KENT,CHESTERTOWN VOL. FIRE COMPANY,211 MAPLE AVENUE,CHESTERTOWN,MD,21620,1,36,36,2,1,1,0
5001,15,KENT,ROCK HALL FIRE HOUSE,21500 ROCK HALL AVENUE,ROCK HALL,MD,21661,1,36,36,2,1,1,0
6001,15,KENT,ELKS LODGE,8631 BELL ROSE LANE,CHESTERTOWN,MD,21620,1,36,36,2,1,1,0
7001,15,KENT,KENT COUNTY PUBLIC LIBRARY,408 HIGH STREET,CHESTERTOWN,MD,21620,1,36,36,2,1,1,0
10001,16,MONTGOMERY,POTOMAC UNITED METHODIST CHURCH,9908 SOUTH GLEN ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
10002,16,MONTGOMERY,POTOMAC ELEMENTARY SCHOO,10311 RIVER ROAD,POTOMAC,MD,20854,8,16,16,6,7,1,0
10003,16,MONTGOMERY,SEVEN LOCKS ELEMENTARY SCHOOL,9500 SEVEN LOCKS ROAD,BETHESDA,MD,20817,8,16,16,6,7,1,0
10004,16,MONTGOMERY,CABIN JOHN MIDDLE SCHOOL,10701 GAINSBOROUGH ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
10005,16,MONTGOMERY,HERBERT HOOVER MIDDLE SCHOOL,8810 POSTOAK ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
